start_date,end_date,day,status,discipline,discipline_code,event,event_medal,phase,gender,event_type,venue,venue_code,location,location_code,id
2026-02-05T14:35:00+01:00,2026-02-05T16:35:00+01:00,2026-02-05,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURXTEAM2-------------PREL000301--
2026-02-05T14:35:00+01:00,2026-02-05T16:35:00+01:00,2026-02-05,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURXTEAM2-------------PREL000302--
2026-02-05T14:40:00+01:00,2026-02-05T17:10:00+01:00,2026-02-05,FINISHED,Ice Hockey,IHO,Women,0,Women's Preliminary Round - Group B,W,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOWTEAM6-------------GPB-000200--
2026-02-05T15:27:00+01:00,2026-02-05T16:08:00+01:00,2026-02-05,FINISHED,Luge,LUG,Men's Singles,0,Men's Singles Official Training,M,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,LUGMSINGLES-----------TRNO000400--
2026-02-05T16:40:00+01:00,2026-02-05T19:10:00+01:00,2026-02-05,FINISHED,Ice Hockey,IHO,Women,0,Women's Preliminary Round - Group A,W,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOWTEAM6-------------GPA-000100--
2026-02-05T17:00:00+01:00,2026-02-05T17:41:00+01:00,2026-02-05,FINISHED,Luge,LUG,Women's Singles,0,Women's Singles Official Training,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,LUGWSINGLES-----------TRNO000100--
2026-02-05T17:00:00+01:00,2026-02-05T19:00:00+01:00,2026-02-05,FINISHED,Ski Jumping,SJP,Women's Normal Hill,0,Women's NH Training,W,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Normal Hill,PNH,SJPWNHTRAIN-----------TRNO0100SJ--
2026-02-05T17:57:00+01:00,2026-02-05T18:38:00+01:00,2026-02-05,FINISHED,Luge,LUG,Women's Singles,0,Women's Singles Official Training,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,LUGWSINGLES-----------TRNO000200--
2026-02-05T19:05:00+01:00,2026-02-05T21:00:00+01:00,2026-02-05,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURXTEAM2-------------PREL000401--
2026-02-05T19:05:00+01:00,2026-02-05T21:00:00+01:00,2026-02-05,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURXTEAM2-------------PREL000402--
2026-02-05T19:05:00+01:00,2026-02-05T21:00:00+01:00,2026-02-05,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURXTEAM2-------------PREL000403--
2026-02-05T19:05:00+01:00,2026-02-05T21:00:00+01:00,2026-02-05,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURXTEAM2-------------PREL000404--
2026-02-05T19:30:00+01:00,2026-02-05T20:14:00+01:00,2026-02-05,FINISHED,Snowboard,SBD,Men's Snowboard Big Air,0,Men's Snowboard Big Air Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,SBDMBA----------------QUAL000001--
2026-02-05T20:00:00+01:00,2026-02-05T22:00:00+01:00,2026-02-05,FINISHED,Ski Jumping,SJP,Men's Normal Hill,0,Men's NH Training,M,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Normal Hill,PNH,SJPMNHTRAIN-----------TRNO0100SJ--
2026-02-05T20:15:00+01:00,2026-02-05T20:59:00+01:00,2026-02-05,FINISHED,Snowboard,SBD,Men's Snowboard Big Air,0,Men's Snowboard Big Air Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,SBDMBA----------------QUAL000002--
2026-02-05T21:00:00+01:00,2026-02-05T21:45:00+01:00,2026-02-05,FINISHED,Snowboard,SBD,Men's Snowboard Big Air,0,Men's Snowboard Big Air Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,SBDMBA----------------QUAL000003--
2026-02-06T09:00:00+01:00,2026-02-06T11:00:00+01:00,2026-02-06,FINISHED,Ski Jumping,SJP,Women's Normal Hill,0,Women's NH Training,W,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Normal Hill,PNH,SJPWNHTRAIN-----------TRNO0200SJ--
2026-02-06T09:55:00+01:00,2026-02-06T11:13:30+01:00,2026-02-06,FINISHED,Figure Skating,FSK,Team Event,0,Team Event Qualification,X,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,FSKXTEAM--------------QUAL0004DC--
2026-02-06T10:00:00+01:00,2026-02-06T10:41:00+01:00,2026-02-06,FINISHED,Luge,LUG,Men's Singles,0,Men's Singles Official Training,M,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,LUGMSINGLES-----------TRNO000500--
2026-02-06T10:05:00+01:00,2026-02-06T12:00:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURXTEAM2-------------PREL000502--
2026-02-06T10:05:00+01:00,2026-02-06T12:00:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURXTEAM2-------------PREL000503--
2026-02-06T10:05:00+01:00,2026-02-06T12:00:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURXTEAM2-------------PREL000504--
2026-02-06T10:57:00+01:00,2026-02-06T11:38:00+01:00,2026-02-06,FINISHED,Luge,LUG,Men's Singles,0,Men's Singles Official Training,M,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,LUGMSINGLES-----------TRNO000600--
2026-02-06T11:30:00+01:00,2026-02-06T13:30:00+01:00,2026-02-06,FINISHED,Alpine Skiing,ALP,Women's Downhill,0,Women's Downhill Official Training,W,INDV,Tofane Alpine Skiing Centre,CAL,Tofane Alpine Skiing Centre,CAL,ALPWDH----------------TRNO000200--
2026-02-06T11:30:00+01:00,2026-02-06T13:30:00+01:00,2026-02-06,FINISHED,Alpine Skiing,ALP,Men's Downhill,0,Men's Downhill Official Training,M,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Alpine Skiing Course,SAL,ALPMDH----------------TRNO000300--
2026-02-06T11:35:00+01:00,2026-02-06T13:13:20+01:00,2026-02-06,FINISHED,Figure Skating,FSK,Team Event,0,Team Event Qualification,X,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,FSKXTEAM--------------QUAL0003PR--
2026-02-06T12:10:00+01:00,2026-02-06T14:40:00+01:00,2026-02-06,FINISHED,Ice Hockey,IHO,Women,0,Women's Preliminary Round - Group B,W,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOWTEAM6-------------GPB-000300--
2026-02-06T13:35:00+01:00,2026-02-06T14:53:50+01:00,2026-02-06,FINISHED,Figure Skating,FSK,Team Event,0,Team Event Qualification,X,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,FSKXTEAM--------------QUAL0002LD--
2026-02-06T14:35:00+01:00,2026-02-06T16:35:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURXTEAM2-------------PREL000601--
2026-02-06T14:35:00+01:00,2026-02-06T16:35:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURXTEAM2-------------PREL000602--
2026-02-06T14:35:00+01:00,2026-02-06T16:35:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURXTEAM2-------------PREL000603--
2026-02-06T14:35:00+01:00,2026-02-06T16:35:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURXTEAM2-------------PREL000604--
2026-02-06T14:40:00+01:00,2026-02-06T17:10:00+01:00,2026-02-06,FINISHED,Ice Hockey,IHO,Women,0,Women's Preliminary Round - Group A,W,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOWTEAM6-------------GPA-000300--
2026-02-06T20:00:00+01:00,2026-02-06T22:30:00+01:00,2026-02-06,FINISHED,Ceremonies,CER,Opening Ceremony,0,Opening Ceremony,G,NONE,Multiple Venues,MTP,Multiple Venues,MTP,CERGOPENING-----------OTHR--------
2026-02-07T10:05:00+01:00,2026-02-07T12:00:00+01:00,2026-02-07,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURXTEAM2-------------PREL000703--
2026-02-07T10:05:00+01:00,2026-02-07T12:00:00+01:00,2026-02-07,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURXTEAM2-------------PREL000704--
2026-02-07T10:30:00+01:00,2026-02-07T11:30:00+01:00,2026-02-07,FINISHED,Freestyle Skiing,FRS,Women's Freeski Slopestyle,0,Women's Freeski Slopestyle Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,FRSWSS----------------QUAL000001--
2026-02-07T11:30:00+01:00,2026-02-07T13:30:00+01:00,2026-02-07,FINISHED,Alpine Skiing,ALP,Women's Downhill,0,Women's Downhill Official Training,W,INDV,Tofane Alpine Skiing Centre,CAL,Tofane Alpine Skiing Centre,CAL,ALPWDH----------------TRNO000300--
2026-02-07T11:30:00+01:00,2026-02-07T13:30:00+01:00,2026-02-07,FINISHED,Alpine Skiing,ALP,Men's Downhill,1,Men's Downhill,M,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Alpine Skiing Course,SAL,ALPMDH----------------FNL-000100--
2026-02-07T11:35:00+01:00,2026-02-07T12:35:00+01:00,2026-02-07,FINISHED,Freestyle Skiing,FRS,Women's Freeski Slopestyle,0,Women's Freeski Slopestyle Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,FRSWSS----------------QUAL000002--
2026-02-07T12:10:00+01:00,2026-02-07T14:40:00+01:00,2026-02-07,FINISHED,Ice Hockey,IHO,Women,0,Women's Preliminary Round - Group B,W,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOWTEAM6-------------GPB-000400--
2026-02-07T13:00:00+01:00,2026-02-07T14:30:00+01:00,2026-02-07,FINISHED,Cross-Country Skiing,CCS,Women's 10km + 10km Skiathlon,1,Women's 10km + 10km Skiathlon,W,INDV,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,CCSWSKIATHLN----------FNL-000100--
2026-02-07T13:30:00+01:00,2026-02-07T14:11:00+01:00,2026-02-07,FINISHED,Luge,LUG,Women's Singles,0,Women's Singles Official Training,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,LUGWSINGLES-----------TRNO000300--
2026-02-07T14:00:00+01:00,2026-02-07T15:00:00+01:00,2026-02-07,FINISHED,Freestyle Skiing,FRS,Men's Freeski Slopestyle,0,Men's Freeski Slopestyle Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,FRSMSS----------------QUAL000001--
2026-02-07T14:27:00+01:00,2026-02-07T15:08:00+01:00,2026-02-07,FINISHED,Luge,LUG,Women's Singles,0,Women's Singles Official Training,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,LUGWSINGLES-----------TRNO000400--
2026-02-07T14:35:00+01:00,2026-02-07T16:35:00+01:00,2026-02-07,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURXTEAM2-------------PREL000801--
2026-02-07T14:35:00+01:00,2026-02-07T16:35:00+01:00,2026-02-07,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURXTEAM2-------------PREL000802--
2026-02-07T14:35:00+01:00,2026-02-07T16:35:00+01:00,2026-02-07,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURXTEAM2-------------PREL000803--
2026-02-07T14:35:00+01:00,2026-02-07T16:35:00+01:00,2026-02-07,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURXTEAM2-------------PREL000804--
2026-02-07T14:40:00+01:00,2026-02-07T17:10:00+01:00,2026-02-07,FINISHED,Ice Hockey,IHO,Women,0,Women's Preliminary Round - Group B,W,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOWTEAM6-------------GPB-000500--
2026-02-07T15:05:00+01:00,2026-02-07T16:05:00+01:00,2026-02-07,FINISHED,Freestyle Skiing,FRS,Men's Freeski Slopestyle,0,Men's Freeski Slopestyle Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,FRSMSS----------------QUAL000002--
2026-02-07T16:00:00+01:00,2026-02-07T17:21:40+01:00,2026-02-07,FINISHED,Speed Skating,SSK,Women's 3000m,1,Women's 3000m,W,INDV,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKW3000M-------------FNL-000100--
2026-02-07T16:40:00+01:00,2026-02-07T19:10:00+01:00,2026-02-07,FINISHED,Ice Hockey,IHO,Women,0,Women's Preliminary Round - Group A,W,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOWTEAM6-------------GPA-000400--
2026-02-07T17:00:00+01:00,2026-02-07T17:47:00+01:00,2026-02-07,FINISHED,Luge,LUG,Men's Singles,0,Men's Singles Competition,M,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,LUGMSINGLES-----------FNL-000100--
2026-02-07T17:45:00+01:00,2026-02-07T18:25:00+01:00,2026-02-07,FINISHED,Ski Jumping,SJP,Women's NH Individual,0,Women's NH Individual,W,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Normal Hill,PNH,SJPWNH----------------FNL-TR01SJ--
2026-02-07T18:32:00+01:00,2026-02-07T19:20:00+01:00,2026-02-07,FINISHED,Luge,LUG,Men's Singles,0,Men's Singles Competition,M,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,LUGMSINGLES-----------FNL-000200--
2026-02-07T18:45:00+01:00,2026-02-07T19:37:00+01:00,2026-02-07,FINISHED,Ski Jumping,SJP,Women's NH Individual,0,Women's NH Individual,W,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Normal Hill,PNH,SJPWNH----------------FNL-0001SJ--
2026-02-07T19:05:00+01:00,2026-02-07T21:00:00+01:00,2026-02-07,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURXTEAM2-------------PREL000901--
2026-02-07T19:05:00+01:00,2026-02-07T21:00:00+01:00,2026-02-07,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURXTEAM2-------------PREL000902--
2026-02-07T19:05:00+01:00,2026-02-07T21:00:00+01:00,2026-02-07,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURXTEAM2-------------PREL000903--
2026-02-07T19:05:00+01:00,2026-02-07T21:00:00+01:00,2026-02-07,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURXTEAM2-------------PREL000904--
2026-02-07T19:30:00+01:00,2026-02-07T19:50:00+01:00,2026-02-07,FINISHED,Snowboard,SBD,Men's Snowboard Big Air,0,Men's Snowboard Big Air Final,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,SBDMBA----------------FNL-000100--
2026-02-07T19:45:00+01:00,2026-02-07T21:03:50+01:00,2026-02-07,FINISHED,Figure Skating,FSK,Team Event,0,Team Event Qualification,X,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,FSKXTEAM--------------QUAL0001MN--
2026-02-07T19:53:30+01:00,2026-02-07T20:13:30+01:00,2026-02-07,FINISHED,Snowboard,SBD,Men's Snowboard Big Air,0,Men's Snowboard Big Air Final,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,SBDMBA----------------FNL-000200--
2026-02-07T19:57:00+01:00,2026-02-07T20:35:00+01:00,2026-02-07,FINISHED,Ski Jumping,SJP,Women's NH Individual,1,Women's NH Individual,W,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Normal Hill,PNH,SJPWNH----------------FNL-0002SJ--
2026-02-07T20:17:00+01:00,2026-02-07T20:37:00+01:00,2026-02-07,FINISHED,Snowboard,SBD,Men's Snowboard Big Air,1,Men's Snowboard Big Air Final,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,SBDMBA----------------FNL-000300--
2026-02-07T21:10:00+01:00,2026-02-07T23:40:00+01:00,2026-02-07,FINISHED,Ice Hockey,IHO,Women,0,Women's Preliminary Round - Group A,W,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOWTEAM6-------------GPA-000500--
2026-02-07T22:05:00+01:00,2026-02-07T22:50:55+01:00,2026-02-07,FINISHED,Figure Skating,FSK,Team Event,0,Team Event Final,X,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,FSKXTEAM--------------FNL-0004DC--
2026-02-06T09:00:00+01:00,2026-02-06T11:00:00+01:00,2026-02-06,FINISHED,Ski Jumping,SJP,Women's Normal Hill,0,Women's NH Training,W,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Normal Hill,PNH,SJPWNHTRAIN-----------TRNO0200SJ--
2026-02-06T09:55:00+01:00,2026-02-06T11:13:30+01:00,2026-02-06,FINISHED,Figure Skating,FSK,Team Event,0,Team Event Qualification,X,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,FSKXTEAM--------------QUAL0004DC--
2026-02-06T10:00:00+01:00,2026-02-06T10:41:00+01:00,2026-02-06,FINISHED,Luge,LUG,Men's Singles,0,Men's Singles Official Training,M,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,LUGMSINGLES-----------TRNO000500--
2026-02-06T10:05:00+01:00,2026-02-06T12:00:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURXTEAM2-------------PREL000502--
2026-02-06T10:05:00+01:00,2026-02-06T12:00:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURXTEAM2-------------PREL000503--
2026-02-06T10:05:00+01:00,2026-02-06T12:00:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURXTEAM2-------------PREL000504--
2026-02-06T10:57:00+01:00,2026-02-06T11:38:00+01:00,2026-02-06,FINISHED,Luge,LUG,Men's Singles,0,Men's Singles Official Training,M,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,LUGMSINGLES-----------TRNO000600--
2026-02-06T11:30:00+01:00,2026-02-06T13:30:00+01:00,2026-02-06,FINISHED,Alpine Skiing,ALP,Women's Downhill,0,Women's Downhill Official Training,W,INDV,Tofane Alpine Skiing Centre,CAL,Tofane Alpine Skiing Centre,CAL,ALPWDH----------------TRNO000200--
2026-02-06T11:30:00+01:00,2026-02-06T13:30:00+01:00,2026-02-06,FINISHED,Alpine Skiing,ALP,Men's Downhill,0,Men's Downhill Official Training,M,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Alpine Skiing Course,SAL,ALPMDH----------------TRNO000300--
2026-02-06T11:35:00+01:00,2026-02-06T13:13:20+01:00,2026-02-06,FINISHED,Figure Skating,FSK,Team Event,0,Team Event Qualification,X,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,FSKXTEAM--------------QUAL0003PR--
2026-02-06T12:10:00+01:00,2026-02-06T14:40:00+01:00,2026-02-06,FINISHED,Ice Hockey,IHO,Women,0,Women's Preliminary Round - Group B,W,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOWTEAM6-------------GPB-000300--
2026-02-06T13:35:00+01:00,2026-02-06T14:53:50+01:00,2026-02-06,FINISHED,Figure Skating,FSK,Team Event,0,Team Event Qualification,X,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,FSKXTEAM--------------QUAL0002LD--
2026-02-06T14:35:00+01:00,2026-02-06T16:35:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURXTEAM2-------------PREL000601--
2026-02-06T14:35:00+01:00,2026-02-06T16:35:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURXTEAM2-------------PREL000602--
2026-02-06T14:35:00+01:00,2026-02-06T16:35:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURXTEAM2-------------PREL000603--
2026-02-06T14:35:00+01:00,2026-02-06T16:35:00+01:00,2026-02-06,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURXTEAM2-------------PREL000604--
2026-02-06T14:40:00+01:00,2026-02-06T17:10:00+01:00,2026-02-06,FINISHED,Ice Hockey,IHO,Women,0,Women's Preliminary Round - Group A,W,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOWTEAM6-------------GPA-000300--
2026-02-06T20:00:00+01:00,2026-02-06T22:30:00+01:00,2026-02-06,FINISHED,Ceremonies,CER,Opening Ceremony,0,Opening Ceremony,G,NONE,Multiple Venues,MTP,Multiple Venues,MTP,CERGOPENING-----------OTHR--------
2026-02-07T10:05:00+01:00,2026-02-07T12:00:00+01:00,2026-02-07,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURXTEAM2-------------PREL000703--
2026-02-07T10:05:00+01:00,2026-02-07T12:00:00+01:00,2026-02-07,FINISHED,Curling,CUR,Mixed Doubles,0,Mixed Doubles Round Robin,X,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURXTEAM2-------------PREL000704--
2026-02-07T10:30:00+01:00,2026-02-07T11:30:00+01:00,2026-02-07,FINISHED,Freestyle Skiing,FRS,Women's Freeski Slopestyle,0,Women's Freeski Slopestyle Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,FRSWSS----------------QUAL000001--
2026-02-07T11:30:00+01:00,2026-02-07T13:30:00+01:00,2026-02-07,FINISHED,Alpine Skiing,ALP,Women's Downhill,0,Women's Downhill Official Training,W,INDV,Tofane Alpine Skiing Centre,CAL,Tofane Alpine Skiing Centre,CAL,ALPWDH----------------TRNO000300--
